Date,CurrentDayType,ProposedDayType,Action
"2026-08-06","School","Full Day","UPDATE DayType ONLY"
"2026-08-07","School","Full Day","UPDATE DayType ONLY"
"2026-08-10","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-08-11","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-08-12","School","Short Day","UPDATE DayType ONLY"
"2026-08-13","School","Full Day","UPDATE DayType ONLY"
"2026-08-14","School","Full Day","UPDATE DayType ONLY"
"2026-08-17","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-08-18","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-08-19","School","Short Day","UPDATE DayType ONLY"
"2026-08-20","School","Full Day","UPDATE DayType ONLY"
"2026-08-21","School","Full Day","UPDATE DayType ONLY"
"2026-08-24","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-08-25","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-08-26","School","Short Day","UPDATE DayType ONLY"
"2026-08-27","School","Full Day","UPDATE DayType ONLY"
"2026-08-28","School","Full Day","UPDATE DayType ONLY"
"2026-08-31","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-09-01","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-09-02","School","Short Day","UPDATE DayType ONLY"
"2026-09-03","School","Full Day","UPDATE DayType ONLY"
"2026-09-04","School","Full Day","UPDATE DayType ONLY"
"2026-09-08","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-09-09","School","Short Day","UPDATE DayType ONLY"
"2026-09-10","School","Full Day","UPDATE DayType ONLY"
"2026-09-11","School","Full Day","UPDATE DayType ONLY"
"2026-09-14","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-09-15","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-09-16","School","Short Day","UPDATE DayType ONLY"
"2026-09-17","School","Full Day","UPDATE DayType ONLY"
"2026-09-18","School","Full Day","UPDATE DayType ONLY"
"2026-09-21","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-09-22","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-09-23","School","Short Day","UPDATE DayType ONLY"
"2026-09-24","School","Full Day","UPDATE DayType ONLY"
"2026-09-25","School","Full Day","UPDATE DayType ONLY"
"2026-09-28","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-09-29","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-09-30","School","Short Day","UPDATE DayType ONLY"
"2026-10-01","School","Full Day","UPDATE DayType ONLY"
"2026-10-02","School","Full Day","UPDATE DayType ONLY"
"2026-10-05","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-10-06","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-10-07","School","Short Day","UPDATE DayType ONLY"
"2026-10-08","School","Full Day","UPDATE DayType ONLY"
"2026-10-13","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-10-14","School","Short Day","UPDATE DayType ONLY"
"2026-10-15","School","Full Day","UPDATE DayType ONLY"
"2026-10-16","School","Full Day","UPDATE DayType ONLY"
"2026-10-19","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-10-20","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-10-21","School","Short Day","UPDATE DayType ONLY"
"2026-10-22","School","Full Day","UPDATE DayType ONLY"
"2026-10-23","School","Full Day","UPDATE DayType ONLY"
"2026-10-26","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-10-27","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-10-28","School","Short Day","UPDATE DayType ONLY"
"2026-10-29","School","Full Day","UPDATE DayType ONLY"
"2026-10-30","School","Full Day","UPDATE DayType ONLY"
"2026-11-02","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-11-03","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-11-04","School","Short Day","UPDATE DayType ONLY"
"2026-11-05","School","Full Day","UPDATE DayType ONLY"
"2026-11-06","School","Full Day","UPDATE DayType ONLY"
"2026-11-09","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-11-10","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-11-12","School","Full Day","UPDATE DayType ONLY"
"2026-11-13","School","Full Day","UPDATE DayType ONLY"
"2026-11-16","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-11-17","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-11-18","School","Short Day","UPDATE DayType ONLY"
"2026-11-19","School","Full Day","UPDATE DayType ONLY"
"2026-11-20","School","Full Day","UPDATE DayType ONLY"
"2026-11-30","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-12-01","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-12-02","School","Short Day","UPDATE DayType ONLY"
"2026-12-03","School","Full Day","UPDATE DayType ONLY"
"2026-12-04","School","Full Day","UPDATE DayType ONLY"
"2026-12-07","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-12-08","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-12-09","School","Short Day","UPDATE DayType ONLY"
"2026-12-10","School","Full Day","UPDATE DayType ONLY"
"2026-12-11","School","Full Day","UPDATE DayType ONLY"
"2026-12-14","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2026-12-15","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2026-12-16","School","Short Day","UPDATE DayType ONLY"
"2026-12-17","School","Full Day","UPDATE DayType ONLY"
"2026-12-18","School","Full Day","UPDATE DayType ONLY"
"2027-01-04","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-01-05","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-01-06","School","Short Day","UPDATE DayType ONLY"
"2027-01-07","School","Full Day","UPDATE DayType ONLY"
"2027-01-08","School","Full Day","UPDATE DayType ONLY"
"2027-01-11","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-01-12","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-01-13","School","Short Day","UPDATE DayType ONLY"
"2027-01-14","School","Full Day","UPDATE DayType ONLY"
"2027-01-19","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-01-20","School","Short Day","UPDATE DayType ONLY"
"2027-01-21","School","Full Day","UPDATE DayType ONLY"
"2027-01-22","School","Full Day","UPDATE DayType ONLY"
"2027-01-25","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-01-26","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-01-27","School","Short Day","UPDATE DayType ONLY"
"2027-01-28","School","Full Day","UPDATE DayType ONLY"
"2027-01-29","School","Full Day","UPDATE DayType ONLY"
"2027-02-01","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-02-02","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-02-03","School","Short Day","UPDATE DayType ONLY"
"2027-02-04","School","Full Day","UPDATE DayType ONLY"
"2027-02-05","School","Full Day","UPDATE DayType ONLY"
"2027-02-08","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-02-09","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-02-10","School","Short Day","UPDATE DayType ONLY"
"2027-02-11","School","Full Day","UPDATE DayType ONLY"
"2027-02-16","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-02-17","School","Short Day","UPDATE DayType ONLY"
"2027-02-18","School","Full Day","UPDATE DayType ONLY"
"2027-02-19","School","Full Day","UPDATE DayType ONLY"
"2027-02-22","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-02-23","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-02-24","School","Short Day","UPDATE DayType ONLY"
"2027-02-25","School","Full Day","UPDATE DayType ONLY"
"2027-02-26","School","Full Day","UPDATE DayType ONLY"
"2027-03-01","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-03-02","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-03-03","School","Short Day","UPDATE DayType ONLY"
"2027-03-04","School","Full Day","UPDATE DayType ONLY"
"2027-03-05","School","Full Day","UPDATE DayType ONLY"
"2027-03-08","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-03-09","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-03-10","School","Short Day","UPDATE DayType ONLY"
"2027-03-11","School","Full Day","UPDATE DayType ONLY"
"2027-03-16","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-03-17","School","Short Day","UPDATE DayType ONLY"
"2027-03-18","School","Full Day","UPDATE DayType ONLY"
"2027-03-19","School","Full Day","UPDATE DayType ONLY"
"2027-03-22","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-03-23","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-03-24","School","Short Day","UPDATE DayType ONLY"
"2027-03-25","School","Full Day","UPDATE DayType ONLY"
"2027-03-26","School","Full Day","UPDATE DayType ONLY"
"2027-03-29","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-03-30","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-03-31","School","Short Day","UPDATE DayType ONLY"
"2027-04-01","School","Full Day","UPDATE DayType ONLY"
"2027-04-02","School","Full Day","UPDATE DayType ONLY"
"2027-04-13","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-04-14","School","Short Day","UPDATE DayType ONLY"
"2027-04-15","School","Full Day","UPDATE DayType ONLY"
"2027-04-16","School","Full Day","UPDATE DayType ONLY"
"2027-04-19","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-04-20","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-04-21","School","Short Day","UPDATE DayType ONLY"
"2027-04-22","School","Full Day","UPDATE DayType ONLY"
"2027-04-23","School","Full Day","UPDATE DayType ONLY"
"2027-04-26","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-04-27","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-04-28","School","Short Day","UPDATE DayType ONLY"
"2027-04-29","School","Full Day","UPDATE DayType ONLY"
